,Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
181,LP001634,1.0,0.0,0.0,0.0,0.0,-0.9563141620284478,-0.7569779441764466,-0.8321273516642547,0.4871794871794872,0.8421985815602837,0.0,0.0
182,LP001636,1.0,1.0,0.0,0.0,0.0,-0.8899196042053186,-1.0,-0.8147612156295223,-0.28205128205128205,1.0,1.0,1.0
183,LP001637,1.0,1.0,1.0,0.0,0.0,-0.1664564007421151,-1.0,-0.27351664254703323,0.4871794871794872,1.0,1.0,0.0
184,LP001639,0.0,1.0,0.0,0.0,0.0,-0.9140383426097712,-1.0,-0.7134587554269174,0.4871794871794872,1.0,1.0,1.0
185,LP001640,1.0,1.0,0.0,0.0,1.0,-0.035324675324675314,-0.7720018239854081,-0.6787264833574529,0.4871794871794872,1.0,1.0,1.0
186,LP001641,1.0,1.0,1.0,0.0,1.0,-0.9498330241187385,-1.0,-0.8350217076700434,0.23076923076923084,0.0,0.0,0.0
187,LP001643,1.0,1.0,0.0,0.0,0.0,-0.9447619047619048,-0.8973768209854321,-0.858176555716353,0.4871794871794872,0.8421985815602837,0.0,1.0
188,LP001644,-1.0,1.0,0.0,0.0,1.0,-0.9870377241805814,-0.7457940336477309,-0.5397973950795947,0.4871794871794872,1.0,0.0,1.0
189,LP001647,1.0,1.0,0.0,0.0,0.0,-0.7729622758194188,-1.0,-0.48191027496382055,-0.28205128205128205,1.0,0.0,1.0
190,LP001653,1.0,0.0,0.0,1.0,0.0,-0.8828695114409401,-1.0,-0.8871201157742401,0.4871794871794872,1.0,0.0,1.0
191,LP001656,1.0,0.0,0.0,0.0,0.0,-0.7068645640074211,-1.0,-0.5513748191027497,0.4871794871794872,1.0,1.0,0.0
192,LP001657,1.0,1.0,0.0,1.0,0.0,-0.8544712430426716,-1.0,-0.5629522431259044,0.4871794871794872,1.0,2.0,0.0
193,LP001658,1.0,0.0,0.0,0.0,0.0,-0.9082745825602969,-1.0,-0.8060781476121562,0.4871794871794872,1.0,1.0,1.0
194,LP001664,1.0,0.0,0.0,0.0,0.0,-0.9000371057513915,-1.0,-0.6787264833574529,0.4871794871794872,1.0,0.0,1.0
195,LP001665,1.0,1.0,1.0,0.0,0.0,-0.9264069264069265,-0.8760169918640651,-0.5340086830680173,0.4871794871794872,1.0,1.0,0.0
196,LP001666,1.0,0.0,0.0,0.0,0.0,-0.7975757575757576,-0.8200014399884801,-0.48480463096960924,0.4871794871794872,1.0,0.0,1.0
197,LP001669,0.0,0.0,0.0,1.0,0.0,-0.9565367965367966,-0.8864809081527347,-0.6787264833574529,0.4102564102564103,1.0,2.0,1.0
198,LP001671,0.0,1.0,0.0,0.0,0.0,-0.9192084106369821,-0.8648330813353493,-0.6989869753979738,0.4871794871794872,0.8421985815602837,1.0,1.0
199,LP001673,1.0,0.0,0.0,0.0,1.0,-0.7316017316017316,-1.0,-0.7858176555716352,0.4871794871794872,1.0,2.0,0.0
200,LP001674,1.0,1.0,1.0,1.0,0.0,-0.9393939393939394,-0.8800009599923201,-0.7655571635311142,0.4871794871794872,1.0,1.0,1.0
201,LP001677,1.0,0.0,2.0,0.0,0.0,-0.8819294990723563,-1.0,-0.5455861070911722,0.4871794871794872,0.0,1.0,1.0
202,LP001682,1.0,1.0,3.0,1.0,0.0,-0.9049598021026592,-1.0,-0.6022802831775335,-0.28205128205128205,1.0,2.0,0.0
203,LP001688,1.0,1.0,1.0,1.0,0.0,-0.9171304885590601,-0.948016415868673,-0.6353111432706222,0.4871794871794872,1.0,2.0,1.0
204,LP001691,1.0,1.0,2.0,1.0,0.0,-0.9068150896722326,-1.0,-0.6671490593342981,0.4871794871794872,1.0,1.0,1.0
205,LP001692,0.0,0.0,0.0,1.0,0.0,-0.8946691403834262,-1.0,-0.6787264833574529,0.4871794871794872,1.0,1.0,1.0
206,LP001693,0.0,0.0,0.0,0.0,0.0,-0.9234632034632035,-1.0,-0.7945007235890014,0.4871794871794872,1.0,2.0,1.0
207,LP001698,1.0,0.0,0.0,1.0,0.0,-0.9053803339517625,-0.8785129718962248,-0.8668596237337192,0.4871794871794872,1.0,0.0,1.0
208,LP001699,1.0,0.0,0.0,0.0,0.0,-0.942387136672851,-1.0,-0.8552821997105643,0.4871794871794872,1.0,2.0,1.0
209,LP001702,1.0,0.0,0.0,0.0,0.0,-0.9191589363017935,-1.0,-0.658465991316932,0.4871794871794872,1.0,1.0,0.0
210,LP001708,0.0,0.0,0.0,0.0,0.0,-0.7563388991960421,-1.0,-0.40665701881331395,0.4871794871794872,1.0,1.0,0.0
211,LP001711,1.0,1.0,3.0,0.0,0.0,-0.9188620902906618,-0.94000047999616,-0.6555716353111432,0.4871794871794872,0.0,1.0,0.0
212,LP001713,1.0,1.0,1.0,0.0,1.0,-0.8110822510822511,-1.0,-0.33140376266280747,0.4871794871794872,1.0,2.0,1.0
213,LP001715,1.0,1.0,3.0,1.0,1.0,-0.8626345083487941,-1.0,-0.6497829232995658,0.4871794871794872,1.0,0.0,1.0
214,LP001716,1.0,1.0,0.0,0.0,0.0,-0.9252195423623996,-0.8549931600547196,-0.6295224312590448,0.4871794871794872,1.0,2.0,1.0
215,LP001720,1.0,1.0,3.0,1.0,0.0,-0.9084724799010514,-0.9528163774689803,-0.7366136034732271,0.4871794871794872,1.0,1.0,1.0
216,LP001722,1.0,1.0,0.0,0.0,0.0,-1.0,-0.9136006911944704,-0.6353111432706222,0.4871794871794872,1.0,0.0,0.0
217,LP001726,1.0,1.0,0.0,0.0,0.0,-0.9115151515151516,-0.9148006815945473,-0.6468885672937771,0.4871794871794872,1.0,1.0,1.0
218,LP001732,1.0,1.0,2.0,0.0,-1.0,-0.8800247371675943,-1.0,-0.8176555716353111,0.4871794871794872,0.0,1.0,0.0
219,LP001734,0.0,1.0,2.0,0.0,0.0,-0.8977612863327149,-0.8856169150646795,-0.658465991316932,0.4871794871794872,0.8421985815602837,1.0,1.0
220,LP001736,1.0,1.0,0.0,0.0,0.0,-0.9487693259121831,-1.0,-0.8523878437047756,0.4871794871794872,0.0,2.0,0.0
221,LP001743,1.0,1.0,2.0,0.0,0.0,-0.9045392702535561,-0.9175846593227254,-0.6903039073806078,0.4871794871794872,1.0,1.0,1.0
222,LP001744,1.0,0.0,0.0,0.0,0.0,-0.9302164502164503,-0.8660330717354261,-0.6092619392185239,0.4871794871794872,1.0,1.0,1.0
223,LP001749,1.0,1.0,0.0,0.0,0.0,-0.816252319109462,-0.9515203878368973,-0.5195369030390737,0.4102564102564103,1.0,1.0,1.0
224,LP001750,1.0,1.0,0.0,0.0,0.0,-0.8491032776747063,-1.0,-0.6555716353111432,0.4871794871794872,1.0,1.0,1.0
225,LP001751,1.0,1.0,0.0,0.0,0.0,-0.9233147804576377,-1.0,-0.5340086830680173,0.4871794871794872,1.0,0.0,0.0
226,LP001754,1.0,1.0,-1.0,1.0,1.0,-0.8865800865800866,-1.0,-0.626628075253256,0.4871794871794872,1.0,2.0,0.0
227,LP001758,1.0,1.0,2.0,0.0,0.0,-0.8491032776747063,-0.918640650874793,-0.4182344428364688,0.4871794871794872,1.0,1.0,1.0
228,LP001760,1.0,-1.0,-1.0,0.0,0.0,-0.8860111317254175,-1.0,-0.5687409551374818,1.0000000000000002,1.0,1.0,1.0
229,LP001761,1.0,0.0,0.0,0.0,1.0,-0.8453927025355598,-1.0,-0.44717800289435594,0.4871794871794872,1.0,0.0,1.0
230,LP001765,1.0,1.0,1.0,0.0,0.0,-0.9420902906617193,-0.9014087887296902,-0.7250361794500724,0.4871794871794872,1.0,1.0,1.0
231,LP001768,1.0,1.0,0.0,0.0,-1.0,-0.911787260358689,-1.0,-0.9044862518089725,-0.28205128205128205,1.0,0.0,1.0
232,LP001770,1.0,0.0,0.0,1.0,0.0,-0.9248237476808906,-0.875296997624019,-0.6787264833574529,0.4102564102564103,1.0,0.0,1.0
233,LP001776,0.0,0.0,0.0,0.0,0.0,-0.7975757575757576,-1.0,-0.215629522431259,0.4871794871794872,1.0,1.0,1.0
234,LP001778,1.0,1.0,1.0,0.0,0.0,-0.9256648113790972,-0.9146086831305349,-0.6208393632416787,0.4871794871794872,1.0,1.0,1.0
235,LP001784,1.0,1.0,1.0,0.0,0.0,-0.8676561533704391,-0.9395204838361293,-0.5340086830680173,0.4871794871794872,1.0,0.0,1.0
236,LP001786,1.0,1.0,0.0,0.0,-1.0,-0.8615708101422388,-1.0,-0.2879884225759768,0.4871794871794872,0.8421985815602837,2.0,0.0
237,LP001788,0.0,0.0,0.0,0.0,1.0,-0.9180457637600495,-1.0,-0.6729377713458755,0.4871794871794872,0.8421985815602837,2.0,1.0
238,LP001790,0.0,0.0,1.0,0.0,0.0,-0.9094124922696352,-1.0,-0.7018813314037626,0.4871794871794872,1.0,0.0,1.0
239,LP001792,1.0,1.0,1.0,0.0,0.0,-0.9217068645640075,-1.0,-0.748191027496382,0.4871794871794872,1.0,1.0,1.0
240,LP001798,1.0,1.0,2.0,0.0,0.0,-0.8597649969078541,-0.7600019199846402,-0.6787264833574529,0.4871794871794872,1.0,0.0,1.0
241,LP001800,1.0,1.0,1.0,1.0,0.0,-0.9416202844774274,-0.9048167614659083,-0.6208393632416787,-0.28205128205128205,1.0,2.0,0.0
242,LP001806,1.0,0.0,0.0,0.0,0.0,-0.9303648732220161,-0.7263541891664866,-0.577424023154848,-0.7948717948717949,1.0,2.0,1.0
243,LP001807,1.0,1.0,2.0,0.0,1.0,-0.8491032776747063,-0.9376004991960064,-0.7134587554269174,0.4871794871794872,1.0,0.0,1.0
244,LP001811,1.0,1.0,0.0,1.0,0.0,-0.9194557823129252,-0.7879856961144311,-0.6700434153400867,0.4871794871794872,1.0,1.0,1.0
245,LP001813,1.0,0.0,0.0,0.0,1.0,-0.8540507111935685,-0.7920176638586891,-0.6787264833574529,-0.28205128205128205,1.0,2.0,0.0
246,LP001814,1.0,1.0,2.0,0.0,0.0,-0.7636858379715523,-1.0,-0.7018813314037626,0.4871794871794872,1.0,2.0,1.0
247,LP001819,1.0,1.0,1.0,1.0,0.0,-0.8402473716759431,-1.0,-0.6295224312590448,-0.28205128205128205,1.0,2.0,1.0
248,LP001824,1.0,1.0,1.0,0.0,0.0,-0.9324180581323439,-0.9115367077063383,-0.6700434153400867,1.0000000000000002,1.0,1.0,1.0
249,LP001825,1.0,1.0,0.0,0.0,0.0,-0.958961038961039,-0.9103367173062615,-0.7655571635311142,0.4871794871794872,1.0,2.0,1.0
250,LP001835,1.0,1.0,0.0,1.0,0.0,-0.9624489795918368,-0.81328149374805,-0.44428364688856725,0.4871794871794872,0.0,1.0,0.0
251,LP001836,0.0,0.0,2.0,0.0,0.0,-0.9189363017934447,-1.0,-0.626628075253256,0.4871794871794872,1.0,2.0,0.0
252,LP001841,1.0,0.0,0.0,1.0,1.0,-0.9398144712430427,-0.8959848321213431,-0.7250361794500724,0.4871794871794872,1.0,0.0,1.0
253,LP001843,1.0,1.0,1.0,1.0,0.0,-0.9378849721706866,-0.6591547267621859,-0.21852387843704768,-0.28205128205128205,1.0,1.0,1.0
254,LP001844,1.0,0.0,0.0,0.0,1.0,-0.6017316017316018,-1.0,-0.4703328509406657,0.4871794871794872,0.0,2.0,0.0
255,LP001846,0.0,0.0,3.0,0.0,0.0,-0.9274458874458875,-1.0,-0.2879884225759768,0.4871794871794872,1.0,0.0,1.0
256,LP001849,1.0,0.0,0.0,1.0,0.0,-0.85417439703154,-1.0,-0.6931982633863965,0.4871794871794872,0.0,0.0,0.0
257,LP001854,1.0,1.0,3.0,0.0,0.0,-0.8738404452690167,-1.0,-0.7539797395079595,0.4871794871794872,1.0,2.0,0.0
258,LP001859,1.0,1.0,0.0,0.0,0.0,-0.6404947433518863,-0.8992008063935488,-0.14616497829232988,0.4871794871794872,1.0,0.0,0.0
259,LP001864,1.0,1.0,3.0,1.0,0.0,-0.8817316017316018,-1.0,-0.6555716353111432,0.4871794871794872,0.8421985815602837,1.0,0.0
260,LP001865,1.0,1.0,1.0,0.0,0.0,-0.8532343846629562,-0.7960016319869441,-0.0709117221418234,0.4871794871794872,0.8421985815602837,2.0,1.0
261,LP001868,1.0,0.0,0.0,0.0,0.0,-0.9527520098948671,-0.893968848249214,-0.638205499276411,0.4871794871794872,1.0,1.0,1.0
262,LP001870,0.0,0.0,1.0,0.0,0.0,-0.9176004947433519,-1.0,-0.577424023154848,-0.8974358974358975,1.0,1.0,0.0
263,LP001871,0.0,0.0,0.0,0.0,0.0,-0.8256029684601114,-1.0,-0.6787264833574529,0.4871794871794872,1.0,0.0,1.0
264,LP001872,1.0,0.0,0.0,0.0,1.0,-0.8759183673469388,-1.0,-0.6555716353111432,0.4871794871794872,1.0,1.0,1.0
265,LP001875,1.0,0.0,0.0,0.0,0.0,-0.9024118738404453,-0.834545323637411,-0.5890014471780028,0.4871794871794872,1.0,0.0,1.0
266,LP001877,1.0,1.0,2.0,0.0,0.0,-0.887247990105133,-0.9334245326037391,-0.5918958031837915,0.4871794871794872,1.0,1.0,1.0
267,LP001882,1.0,1.0,3.0,0.0,0.0,-0.8965244279529995,-0.9130726954184366,-0.5629522431259044,0.4871794871794872,0.0,2.0,1.0
268,LP001883,0.0,0.0,0.0,0.0,-1.0,-0.9191589363017935,-1.0,-0.6353111432706222,0.4871794871794872,1.0,0.0,0.0
269,LP001884,0.0,0.0,1.0,0.0,0.0,-0.9325664811379097,-0.9251205990352077,-0.7655571635311142,0.4871794871794872,1.0,2.0,1.0
270,LP001888,0.0,0.0,0.0,0.0,0.0,-0.9236363636363637,-1.0,-0.939218523878437,0.4871794871794872,1.0,2.0,1.0
271,LP001891,1.0,1.0,0.0,0.0,0.0,-0.7279901051329623,-1.0,-0.6324167872648335,0.4871794871794872,1.0,2.0,1.0
272,LP001892,1.0,0.0,0.0,0.0,0.0,-0.9336301793444651,-0.9108647130822953,-0.6613603473227206,0.4871794871794872,1.0,0.0,1.0
273,LP001894,1.0,1.0,0.0,0.0,0.0,-0.9388991960420532,-0.893296853625171,-0.5918958031837915,0.4871794871794872,1.0,1.0,1.0
274,LP001896,1.0,1.0,2.0,0.0,0.0,-0.9072356215213359,-1.0,-0.7655571635311142,0.4871794871794872,1.0,1.0,1.0
275,LP001900,1.0,1.0,1.0,0.0,0.0,-0.9356833642547929,-0.9115847073223414,-0.6931982633863965,0.4871794871794872,1.0,1.0,1.0
276,LP001903,1.0,1.0,0.0,0.0,0.0,-0.904935064935065,-0.8428492572059424,-0.426917510853835,0.4871794871794872,1.0,1.0,1.0
277,LP001904,1.0,1.0,0.0,0.0,0.0,-0.9269511440940013,-0.9376004991960064,-0.7945007235890014,0.4871794871794872,1.0,2.0,1.0
278,LP001907,1.0,1.0,0.0,0.0,0.0,-0.6429684601113173,-1.0,0.23589001447177993,0.4871794871794872,1.0,1.0,1.0
279,LP001908,0.0,1.0,0.0,1.0,0.0,-0.9022881880024738,-1.0,-0.6671490593342981,0.4871794871794872,0.8421985815602837,0.0,1.0
280,LP001910,1.0,0.0,1.0,1.0,1.0,-0.9034508348794064,-0.8835529315765474,-0.5687409551374818,0.4871794871794872,0.0,2.0,0.0
281,LP001914,1.0,1.0,0.0,0.0,0.0,-0.9065677179962894,-0.9616003071975424,-0.7018813314037626,0.4871794871794872,1.0,1.0,1.0
282,LP001915,1.0,1.0,2.0,0.0,0.0,-0.9467903525046383,-0.9526819791297669,-0.8002894356005787,-0.28205128205128205,1.0,2.0,1.0
283,LP001917,0.0,0.0,0.0,0.0,0.0,-0.9589115646258504,-0.920032639738882,-0.8697539797395079,0.4871794871794872,1.0,2.0,1.0
284,LP001922,1.0,1.0,0.0,0.0,0.0,-0.4924675324675325,-1.0,-0.6022802831775335,0.4871794871794872,1.0,0.0,0.0
285,LP001924,1.0,0.0,0.0,0.0,0.0,-0.9255905998763142,-0.8534571723426212,-0.768451519536903,0.4871794871794872,1.0,0.0,1.0
286,LP001925,0.0,0.0,0.0,0.0,1.0,-0.9393939393939394,-0.9175846593227254,-0.7395079594790159,0.23076923076923084,1.0,1.0,0.0
287,LP001926,1.0,1.0,0.0,0.0,0.0,-0.9120841063698207,-0.9040007679938561,-0.6787264833574529,0.4871794871794872,1.0,0.0,1.0
288,LP001931,0.0,0.0,0.0,0.0,0.0,-0.9016944959802103,-1.0,-0.6931982633863965,0.4871794871794872,1.0,1.0,1.0
289,LP001935,1.0,0.0,0.0,0.0,0.0,-0.7685095856524429,-1.0,-0.48480463096960924,0.4871794871794872,1.0,0.0,1.0
290,LP001936,1.0,1.0,0.0,0.0,0.0,-0.927643784786642,-0.8840329277365782,-0.6237337192474675,0.4871794871794872,1.0,0.0,1.0
291,LP001938,1.0,1.0,2.0,0.0,0.0,-0.8948670377241806,-1.0,-0.658465991316932,0.4871794871794872,0.0,1.0,0.0
292,LP001940,1.0,1.0,2.0,0.0,0.0,-0.9257142857142858,-0.9251205990352077,-0.638205499276411,0.4871794871794872,1.0,2.0,1.0
293,LP001945,0.0,0.0,-1.0,0.0,0.0,-0.8697093382807669,-1.0,-0.6121562952243125,1.0000000000000002,0.0,2.0,0.0
294,LP001947,1.0,1.0,0.0,0.0,0.0,-0.9447619047619048,-0.839969280245758,-0.5282199710564399,0.4871794871794872,1.0,1.0,1.0
295,LP001949,1.0,1.0,3.0,0.0,-1.0,-0.8944712430426717,-0.94000047999616,-0.70767004341534,0.4871794871794872,1.0,2.0,1.0
296,LP001953,1.0,1.0,1.0,0.0,0.0,-0.8336425479282623,-1.0,-0.44717800289435594,0.4871794871794872,1.0,1.0,1.0
297,LP001954,0.0,1.0,1.0,0.0,0.0,-0.8882869511440941,-1.0,-0.6353111432706222,0.4871794871794872,1.0,2.0,1.0
298,LP001955,0.0,0.0,0.0,0.0,0.0,-0.8800247371675943,-0.8780329757361941,-0.5890014471780028,1.0000000000000002,1.0,0.0,0.0
299,LP001963,1.0,1.0,1.0,0.0,0.0,-0.9538899196042054,-0.8596011231910144,-0.6989869753979738,0.4871794871794872,1.0,2.0,0.0
300,LP001964,1.0,1.0,0.0,1.0,0.0,-0.9591836734693878,-0.8591691266469869,-0.7568740955137481,0.4871794871794872,0.0,2.0,0.0
301,LP001972,1.0,1.0,-1.0,1.0,0.0,-0.9325912183055041,-0.9160006719946241,-0.7221418234442836,0.4871794871794872,1.0,1.0,1.0
302,LP001974,0.0,0.0,0.0,0.0,0.0,-0.8800247371675943,-1.0,-0.6439942112879884,0.4871794871794872,1.0,0.0,1.0
303,LP001977,1.0,1.0,1.0,0.0,0.0,-0.9635126777983921,-0.9134566923464612,-0.748191027496382,0.4871794871794872,1.0,2.0,1.0
304,LP001978,1.0,0.0,0.0,0.0,0.0,-0.9047619047619049,-0.8800009599923201,-0.6208393632416787,0.4871794871794872,1.0,0.0,1.0
305,LP001990,1.0,0.0,0.0,1.0,0.0,-0.9542362399505258,-1.0,-0.6022802831775335,0.4871794871794872,1.0,2.0,0.0
306,LP001993,0.0,0.0,0.0,0.0,0.0,-0.9106493506493507,-0.920032639738882,-0.6353111432706222,0.4871794871794872,1.0,0.0,1.0
307,LP001994,0.0,0.0,0.0,0.0,0.0,-0.9443413729128015,-0.9105767153862769,-0.7250361794500724,0.4871794871794872,0.0,2.0,0.0
308,LP001996,1.0,0.0,0.0,0.0,0.0,-0.5032034632034632,-1.0,0.3632416787264834,0.4871794871794872,1.0,0.0,0.0
309,LP001998,1.0,1.0,2.0,1.0,0.0,-0.8140507111935684,-1.0,-0.4905933429811866,0.4871794871794872,0.8421985815602837,0.0,1.0
310,LP002002,0.0,0.0,0.0,0.0,0.0,-0.931552257266543,-1.0,-0.7829232995658465,0.4871794871794872,1.0,1.0,1.0
311,LP002004,1.0,0.0,0.0,1.0,0.0,-0.9313048855906,-0.884560923512612,-0.7047756874095513,0.4871794871794872,1.0,1.0,1.0
312,LP002006,0.0,0.0,0.0,0.0,0.0,-0.9416944959802104,-1.0,-0.8639652677279305,0.4871794871794872,1.0,0.0,1.0
313,LP002008,1.0,1.0,2.0,0.0,1.0,-0.8615708101422388,-1.0,-0.6092619392185239,-0.6923076923076923,0.8421985815602837,0.0,1.0
314,LP002024,-1.0,1.0,0.0,0.0,0.0,-0.9425355596784168,-0.9115367077063383,-0.5658465991316932,0.4871794871794872,1.0,0.0,0.0
315,LP002031,1.0,1.0,1.0,1.0,0.0,-0.9196289424860854,-0.9212806297549619,-0.7047756874095513,-0.28205128205128205,1.0,2.0,1.0
316,LP002035,1.0,1.0,2.0,0.0,0.0,-0.9117625231910946,-1.0,-0.6787264833574529,0.4871794871794872,1.0,1.0,1.0
317,LP002036,1.0,1.0,0.0,0.0,0.0,-0.9528014842300557,-0.8975688194494444,-0.7713458755426916,0.4871794871794872,0.8421985815602837,2.0,1.0
318,LP002043,0.0,0.0,1.0,0.0,0.0,-0.9161162646876934,-1.0,-0.7018813314037626,0.4871794871794872,0.8421985815602837,1.0,1.0
319,LP002050,1.0,1.0,1.0,0.0,1.0,-0.7563388991960421,-1.0,-0.577424023154848,0.4871794871794872,1.0,0.0,0.0
320,LP002051,1.0,1.0,0.0,0.0,0.0,-0.9443413729128015,-0.8959848321213431,-0.6931982633863965,0.4871794871794872,1.0,1.0,1.0
321,LP002053,1.0,1.0,3.0,0.0,0.0,-0.8963017934446507,-0.9909280725754194,-0.6671490593342981,0.4871794871794872,1.0,1.0,1.0
322,LP002054,1.0,1.0,2.0,1.0,0.0,-0.9146320346320347,-0.9236806105551155,-0.6022802831775335,0.4871794871794872,1.0,0.0,1.0
323,LP002055,0.0,0.0,0.0,0.0,0.0,-0.9253927025355597,-0.8567211462308302,-0.6439942112879884,0.4871794871794872,0.8421985815602837,0.0,1.0
324,LP002065,1.0,1.0,3.0,0.0,0.0,-0.6326530612244898,-1.0,-0.15774240231548475,0.4871794871794872,1.0,0.0,1.0
325,LP002067,1.0,1.0,1.0,0.0,1.0,-0.7893382807668523,-0.7608179134566924,0.06222865412445722,0.4871794871794872,0.0,0.0,0.0
326,LP002068,1.0,0.0,0.0,0.0,0.0,-0.8820779220779221,-1.0,-0.6497829232995658,0.4871794871794872,0.0,0.0,1.0
327,LP002082,1.0,1.0,0.0,0.0,1.0,-0.8597897340754485,-0.8963208294333646,-0.4934876989869753,0.4871794871794872,1.0,1.0,1.0
328,LP002086,0.0,1.0,0.0,0.0,0.0,-0.8965244279529995,-0.8823529411764706,-0.70767004341534,0.4871794871794872,1.0,2.0,0.0
329,LP002087,0.0,0.0,0.0,0.0,0.0,-0.9418676561533705,-1.0,-0.8321273516642547,0.4871794871794872,1.0,2.0,1.0
330,LP002097,1.0,0.0,1.0,0.0,0.0,-0.8952628324056896,-0.9139366885064919,-0.6874095513748191,0.4871794871794872,1.0,2.0,1.0
331,LP002098,1.0,0.0,0.0,0.0,0.0,-0.9311069882498455,-1.0,-0.7424023154848045,0.4871794871794872,1.0,1.0,1.0
332,LP002100,1.0,0.0,-1.0,0.0,0.0,-0.9336301793444651,-1.0,-0.8205499276410998,0.4871794871794872,1.0,2.0,1.0
333,LP002101,1.0,1.0,0.0,0.0,-1.0,0.5630674087816945,-1.0,0.3921852387843705,-0.28205128205128205,1.0,2.0,1.0
334,LP002103,-1.0,1.0,1.0,0.0,1.0,-0.760470006184292,-0.9120167038663691,-0.4992764109985528,-0.28205128205128205,1.0,2.0,1.0
335,LP002106,1.0,1.0,-1.0,0.0,1.0,-0.8675819418676562,-0.7844817241462068,-0.8234442836468885,0.4102564102564103,1.0,1.0,1.0
336,LP002110,1.0,1.0,1.0,0.0,-1.0,-0.8738404452690167,-0.9669762641898865,-0.5629522431259044,0.4871794871794872,1.0,0.0,1.0
337,LP002112,1.0,1.0,2.0,0.0,1.0,-0.9418676561533705,-0.7792017663858689,-0.516642547033285,0.4871794871794872,1.0,0.0,1.0
338,LP002113,0.0,0.0,3.0,1.0,0.0,-0.9584415584415585,-1.0,-0.6022802831775335,0.4871794871794872,0.0,2.0,0.0
339,LP002114,0.0,0.0,0.0,0.0,0.0,-0.9008039579468151,-1.0,-0.8205499276410998,0.4871794871794872,1.0,1.0,1.0
340,LP002115,1.0,1.0,3.0,1.0,0.0,-0.9382312925170069,-0.9238246094031248,-0.5253256150506512,0.4871794871794872,1.0,0.0,0.0
341,LP002116,0.0,0.0,0.0,0.0,0.0,-0.9448855905998764,-1.0,-0.8929088277858176,0.4871794871794872,1.0,0.0,0.0
342,LP002119,1.0,1.0,1.0,1.0,0.0,-0.8910575139146568,-0.9410084719322246,-0.5687409551374818,0.4871794871794872,1.0,2.0,1.0
343,LP002126,1.0,1.0,3.0,1.0,0.0,-0.9252195423623996,-1.0,-0.8118668596237336,0.4871794871794872,1.0,1.0,1.0
344,LP002128,1.0,1.0,2.0,0.0,-1.0,-0.9398144712430427,-0.8881608947128423,-0.6642547033285093,0.4871794871794872,1.0,0.0,1.0
345,LP002129,1.0,1.0,0.0,0.0,0.0,-0.9418923933209649,-0.8820169438644491,-0.5629522431259044,0.4871794871794872,1.0,1.0,1.0
346,LP002130,1.0,1.0,-1.0,1.0,0.0,-0.9165615337043909,-0.8449612403100775,-0.5861070911722142,0.4871794871794872,0.0,0.0,0.0
347,LP002131,1.0,1.0,2.0,1.0,0.0,-0.9274458874458875,-0.89593683250534,-0.6613603473227206,0.4871794871794872,1.0,2.0,1.0
348,LP002137,1.0,1.0,0.0,0.0,0.0,-0.8470500927643785,-0.7800177598579211,-0.2764109985528219,0.4871794871794872,0.8421985815602837,1.0,1.0
349,LP002138,1.0,1.0,0.0,0.0,0.0,-0.9387755102040817,-0.7000023999808002,-0.48480463096960924,0.4871794871794872,1.0,0.0,1.0
350,LP002139,1.0,1.0,0.0,0.0,0.0,-0.7790228818800248,-1.0,-0.3661360347322721,0.4871794871794872,1.0,1.0,1.0
351,LP002140,1.0,0.0,0.0,0.0,0.0,-0.7872603586889302,-0.799985600115199,-0.13458755426917512,0.4871794871794872,1.0,0.0,0.0
352,LP002141,1.0,1.0,3.0,0.0,0.0,-0.9377612863327149,-0.900016799865601,-0.7510853835021707,0.4871794871794872,1.0,0.0,1.0
353,LP002142,0.0,1.0,0.0,0.0,1.0,-0.8676561533704391,-1.0,-0.7221418234442836,0.4871794871794872,0.0,0.0,0.0
354,LP002143,0.0,1.0,0.0,0.0,0.0,-0.9437724180581324,-0.9757601939184487,-0.6497829232995658,0.4871794871794872,1.0,1.0,1.0
355,LP002144,0.0,0.0,-1.0,0.0,0.0,-0.9093877551020408,-1.0,-0.6903039073806078,-0.28205128205128205,1.0,2.0,1.0
356,LP002149,1.0,1.0,2.0,0.0,0.0,-0.7975757575757576,-0.847985216118271,-0.5484804630969609,0.4871794871794872,1.0,0.0,1.0
357,LP002151,1.0,1.0,1.0,0.0,0.0,-0.9078540507111936,-1.0,-0.8321273516642547,0.4871794871794872,1.0,2.0,0.0
358,LP002158,1.0,1.0,0.0,1.0,0.0,-0.9294990723562153,-0.920032639738882,-0.7366136034732271,1.0000000000000002,0.0,2.0,0.0
359,LP002160,1.0,1.0,3.0,0.0,0.0,-0.8758936301793445,-0.847985216118271,-0.44717800289435594,0.4871794871794872,1.0,1.0,1.0
360,LP002161,0.0,0.0,1.0,0.0,0.0,-0.8868769325912184,-1.0,-0.7916063675832127,0.4871794871794872,1.0,1.0,0.0
361,LP002170,1.0,1.0,2.0,0.0,0.0,-0.8800247371675943,-0.823985408116735,-0.34298118668596234,0.4871794871794872,1.0,1.0,1.0
362,LP002175,1.0,1.0,0.0,0.0,0.0,-0.8862090290661719,-0.8880168958648331,-0.6497829232995658,0.4871794871794872,1.0,2.0,1.0
363,LP002178,1.0,1.0,0.0,0.0,0.0,-0.9291774891774892,-0.8544171646626827,-0.7510853835021707,0.23076923076923084,0.8421985815602837,2.0,1.0
